date,cold,cool,mean,warm,hot,ambient
01/01/2025,-0.110192495,1.615060974,4.202941176,6.790821379,8.516074848,7
02/01/2025,-0.096467005,1.628786464,4.216666667,6.80454687,8.529800338,6
03/01/2025,-0.389996417,1.335257052,3.923137255,6.511017458,8.236270926,6
04/01/2025,-0.41705524,1.308198228,3.896078431,6.483958634,8.209212103,5
05/01/2025,0.088238877,1.813492346,4.401372549,6.989252752,8.714506221,5
06/01/2025,0.340199662,2.06545313,4.653333333,7.241213536,8.966467005,6
07/01/2025,-0.512937593,1.212315876,3.800196078,6.388076281,8.11332975,7
08/01/2025,0.08412123,1.809374699,4.397254902,6.985135105,8.710388573,8
09/01/2025,0.131376132,1.856629601,4.444509804,7.032390007,8.757643475,8
10/01/2025,0.146278093,1.871531562,4.459411765,7.047291968,8.772545436,6
11/01/2025,0.054709466,1.779962934,4.367843137,6.95572334,8.680976809,6
12/01/2025,-0.126467005,1.598786464,4.186666667,6.77454687,8.499800338,5
13/01/2025,-0.097251319,1.62800215,4.215882353,6.803762556,8.529016024,4
14/01/2025,-0.210584652,1.514668817,4.10254902,6.690429223,8.415682691,2
15/01/2025,0.104905544,1.830159013,4.418039216,7.005919419,8.731172887,5
16/01/2025,0.094513387,1.819766856,4.407647059,6.995527262,8.72078073,3
17/01/2025,-0.274702299,1.45055117,4.038431373,6.626311575,8.351565044,3
18/01/2025,-0.491172887,1.234080581,3.821960784,6.409840987,8.135094456,3
19/01/2025,0.058434956,1.783688425,4.371568627,6.95944883,8.684702299,1
20/01/2025,0.14667025,1.871923719,4.459803922,7.047684124,8.772937593,0
21/01/2025,0.327062407,2.052315876,4.640196078,7.228076281,8.95332975,2
22/01/2025,0.271572211,1.996825679,4.584705882,7.172586085,8.897839554,2
23/01/2025,0.274709466,1.999962934,4.587843137,7.17572334,8.900976809,2
24/01/2025,0.336082015,2.061335483,4.649215686,7.237095889,8.962349358,4
25/01/2025,0.388631034,2.113884503,4.701764706,7.289644909,9.014898377,5
26/01/2025,0.267454564,1.992708032,4.580588235,7.168468438,8.893721907,5
27/01/2025,0.136082015,1.861335483,4.449215686,7.037095889,8.762349358,6
28/01/2025,0.006082015,1.731335483,4.319215686,6.907095889,8.632349358,5
29/01/2025,0.093532995,1.818786464,4.406666667,6.99454687,8.719800338,6
30/01/2025,-0.247447397,1.477806072,4.065686275,6.653566477,8.378819946,6
